Date,B,K,NÖ,OÖ,S,ST,T,V,W,AT
2020-03-20,,,,,,,,,,24
2020-03-22,,,,,,,,,,40
2020-03-24,,,,,,,,,,60
2020-03-26,2.0,9.0,21.0,5.0,6.0,19.0,15.0,7.0,12.0,96
2020-03-27,4.0,8.0,18.0,10.0,10.0,16.0,38.0,10.0,14.0,128
2020-03-28,4.0,9.0,20.0,,10.0,23.0,43.0,11.0,29.0,159
2020-03-29,4.0,9.0,26.0,22.0,12.0,24.0,42.0,13.0,35.0,187
2020-03-30,4.0,10.0,26.0,23.0,13.0,19.0,50.0,13.0,35.0,193
2020-03-31,3.0,12.0,32.0,27.0,9.0,24.0,57.0,12.0,22.0,198
2020-04-01,3.0,11.0,36.0,29.0,10.0,27.0,57.0,12.0,30.0,215
2020-04-02,3.0,11.0,43.0,31.0,13.0,28.0,56.0,12.0,30.0,227
2020-04-03,4.0,11.0,43.0,33.0,14.0,30.0,55.0,12.0,43.0,245
2020-04-04,3.0,11.0,39.0,33.0,15.0,34.0,54.0,12.0,44.0,245
2020-04-05,6.0,13.0,43.0,32.0,14.0,28.0,54.0,12.0,42.0,244
2020-04-06,6.0,12.0,43.0,29.0,18.0,30.0,59.0,11.0,42.0,250
2020-04-07,4.0,12.0,48.0,31.0,16.0,29.0,59.0,11.0,33.0,243
2020-04-08,2.0,12.0,55.0,33.0,21.0,33.0,65.0,11.0,35.0,267
2020-04-09,4.0,13.0,54.0,29.0,19.0,31.0,65.0,11.0,40.0,266
2020-04-10,4.0,12.0,53.0,28.0,19.0,32.0,61.0,11.0,41.0,261
2020-04-11,3.0,10.0,42.0,29.0,18.0,33.0,63.0,11.0,37.0,246
2020-04-12,3.0,10.0,42.0,29.0,21.0,32.0,61.0,10.0,35.0,243
2020-04-13,3.0,10.0,42.0,32.0,20.0,31.0,57.0,10.0,34.0,239
2020-04-14,4.0,8.0,43.0,30.0,20.0,28.0,56.0,10.0,44.0,243
2020-04-15,4.0,10.0,42.0,30.0,19.0,24.0,55.0,10.0,38.0,232
2020-04-16,4.0,10.0,46.0,31.0,15.0,21.0,54.0,11.0,46.0,238
2020-04-17,5.0,8.0,40.0,30.0,19.0,22.0,54.0,10.0,39.0,227
2020-04-18,5.0,9.0,41.0,25.0,17.0,20.0,51.0,8.0,32.0,208
2020-04-19,5.0,9.0,40.0,29.0,16.0,18.0,49.0,7.0,31.0,204
2020-04-20,4.0,9.0,37.0,27.0,17.0,17.0,44.0,7.0,32.0,194
2020-04-21,4.0,9.0,42.0,30.0,15.0,17.0,44.0,6.0,29.0,196
2020-04-22,2.0,7.0,43.0,20.0,13.0,14.0,40.0,7.0,30.0,176
2020-04-23,4.0,7.0,43.0,18.0,14.0,16.0,38.0,6.0,23.0,169
2020-04-24,2.0,7.0,40.0,15.0,12.0,13.0,36.0,6.0,25.0,156
2020-04-25,2.0,7.0,37.0,15.0,12.0,12.0,34.0,6.0,23.0,148
2020-04-26,2.0,6.0,39.0,14.0,11.0,12.0,32.0,6.0,23.0,145
2020-04-27,2.0,6.0,37.0,11.0,11.0,12.0,33.0,5.0,23.0,140
2020-04-28,3.0,6.0,35.0,14.0,10.0,10.0,32.0,5.0,21.0,136
2020-04-29,2.0,5.0,36.0,12.0,10.0,12.0,28.0,5.0,21.0,131
2020-04-30,2.0,5.0,36.0,12.0,9.0,10.0,28.0,5.0,21.0,128
2020-05-01,2.0,5.0,37.0,10.0,7.0,10.0,27.0,4.0,22.0,124
2020-05-02,2.0,4.0,35.0,8.0,7.0,9.0,24.0,4.0,21.0,114
2020-05-03,1.0,3.0,34.0,9.0,7.0,9.0,25.0,4.0,22.0,114
2020-05-04,1.0,3.0,35.0,8.0,7.0,9.0,25.0,4.0,19.0,111
2020-05-05,1.0,2.0,33.0,7.0,7.0,9.0,21.0,4.0,20.0,104
2020-05-06,1.0,3.0,29.0,6.0,7.0,8.0,19.0,4.0,20.0,97
2020-05-07,1.0,3.0,28.0,7.0,7.0,7.0,17.0,3.0,19.0,92
2020-05-08,0.0,2.0,28.0,4.0,7.0,6.0,14.0,2.0,18.0,81
2020-05-09,0.0,2.0,25.0,5.0,3.0,6.0,18.0,1.0,19.0,79
2020-05-10,0.0,0.0,24.0,6.0,2.0,5.0,15.0,1.0,19.0,72
2020-05-11,0.0,0.0,23.0,4.0,3.0,4.0,13.0,1.0,20.0,68
2020-05-12,0.0,0.0,21.0,3.0,2.0,4.0,12.0,1.0,26.0,59
2020-05-13,0.0,0.0,21.0,2.0,2.0,5.0,9.0,0.0,16.0,55
2020-05-14,0.0,0.0,20.0,1.0,2.0,4.0,9.0,0.0,18.0,54
2020-05-15,0.0,0.0,18.0,1.0,2.0,4.0,8.0,0.0,14.0,47
2020-05-16,0.0,0.0,17.0,1.0,2.0,4.0,9.0,0.0,17.0,50
2020-05-17,0.0,0.0,15.0,4.0,1.0,4.0,7.0,0.0,17.0,48
2020-05-18,0.0,0.0,15.0,2.0,1.0,4.0,6.0,0.0,17.0,45
2020-05-19,0.0,0.0,14.0,1.0,1.0,4.0,5.0,0.0,14.0,39
2020-05-20,0.0,0.0,14.0,0.0,1.0,2.0,6.0,0.0,14.0,37
2020-05-21,0.0,0.0,13.0,0.0,0.0,2.0,4.0,0.0,13.0,32
2020-05-22,0.0,0.0,12.0,0.0,0.0,2.0,3.0,0.0,14.0,31
2020-05-23,0.0,0.0,11.0,0.0,0.0,2.0,3.0,0.0,12.0,28
2020-05-24,0.0,0.0,11.0,0.0,0.0,1.0,4.0,0.0,13.0,29
2020-05-25,0.0,0.0,11.0,1.0,0.0,1.0,4.0,0.0,14.0,31
2020-05-26,0.0,0.0,13.0,1.0,0.0,1.0,4.0,0.0,13.0,32
2020-05-27,0.0,0.0,13.0,0.0,0.0,1.0,4.0,0.0,14.0,32
2020-05-28,0.0,0.0,13.0,0.0,0.0,1.0,4.0,0.0,12.0,30
2020-05-29,0.0,0.0,11.0,0.0,0.0,1.0,3.0,0.0,10.0,25
2020-05-30,0.0,0.0,10.0,0.0,0.0,0.0,3.0,0.0,10.0,23
2020-05-31,0.0,0.0,10.0,0.0,0.0,0.0,3.0,0.0,14.0,27
2020-06-01,0.0,0.0,10.0,0.0,0.0,2.0,3.0,0.0,14.0,29
2020-06-02,0.0,0.0,9.0,0.0,0.0,2.0,3.0,0.0,12.0,26
2020-06-03,0.0,0.0,6.0,0.0,0.0,2.0,2.0,0.0,11.0,21
2020-06-04,0.0,0.0,6.0,0.0,0.0,1.0,2.0,0.0,13.0,22
2020-06-05,0.0,0.0,6.0,0.0,0.0,1.0,2.0,0.0,11.0,20
2020-06-06,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,10.0,17
2020-06-07,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,10.0,17
2020-06-08,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,9.0,17
2020-06-09,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,10.0,19
2020-06-10,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,9.0,17
