Date,B,K,NÖ,OÖ,S,ST,T,V,W,AT
2020-03-12,,,,,,,,,,4
2020-03-13,,,,,,,,,,6
2020-03-14,,,,,,,,,,6
2020-03-15,,,,,,,,,,6
2020-03-16,,,,,,,,,,6
2020-03-17,,,,,,,,,,9
2020-03-18,,,,,,,,,,9
2020-03-19,,,,,,,,,,9
2020-03-29,,,,,,,,,,479
2020-03-30,10.0,13.0,86.0,101.0,43.0,28.0,270.0,47.0,38.0,636
2020-03-31,,,,,,,,,,1095
2020-04-01,,,,,,,,,,1436
2020-04-02,21.0,51.0,298.0,371.0,130.0,99.0,546.0,147.0,86.0,1749
2020-04-03,29.0,65.0,340.0,437.0,136.0,103.0,631.0,183.0,98.0,2022
2020-04-04,44.0,87.0,403.0,546.0,190.0,144.0,758.0,216.0,119.0,2507
2020-04-05,44.0,97.0,448.0,653.0,231.0,169.0,984.0,247.0,125.0,2998
2020-04-06,47.0,120.0,481.0,720.0,269.0,183.0,1076.0,303.0,264.0,3463
2020-04-07,60.0,132.0,567.0,819.0,294.0,262.0,1237.0,403.0,272.0,4046
2020-04-08,71.0,148.0,646.0,858.0,361.0,303.0,1370.0,463.0,292.0,4512
2020-04-09,81.0,173.0,747.0,1075.0,432.0,367.0,1552.0,509.0,304.0,5240
2020-04-10,112.0,193.0,851.0,1205.0,524.0,437.0,1687.0,562.0,493.0,6064
2020-04-11,119.0,212.0,951.0,1316.0,630.0,488.0,1790.0,582.0,516.0,6604
2020-04-12,120.0,219.0,1010.0,1381.0,704.0,512.0,1901.0,607.0,533.0,6987
2020-04-13,134.0,227.0,1088.0,1483.0,735.0,517.0,1989.0,619.0,551.0,7343
2020-04-14,135.0,241.0,1167.0,1524.0,762.0,534.0,2073.0,637.0,560.0,7633
2020-04-15,148.0,255.0,1315.0,1633.0,778.0,617.0,2134.0,646.0,572.0,8098
2020-04-16,165.0,269.0,1415.0,1714.0,790.0,661.0,2244.0,654.0,1074.0,8986
2020-04-17,167.0,274.0,1498.0,1753.0,875.0,717.0,2374.0,665.0,1381.0,9704
2020-04-18,181.0,295.0,1560.0,1822.0,875.0,775.0,2486.0,668.0,1552.0,10214
2020-04-19,198.0,302.0,1560.0,1847.0,929.0,809.0,2526.0,715.0,1615.0,10501
2020-04-20,200.0,307.0,1572.0,1884.0,930.0,816.0,2556.0,731.0,1635.0,10631
2020-04-21,210.0,316.0,1623.0,1912.0,949.0,874.0,2698.0,733.0,1656.0,10971
2020-04-22,227.0,331.0,1685.0,1944.0,951.0,904.0,2869.0,740.0,1677.0,11328
2020-04-23,226.0,346.0,1841.0,1972.0,1008.0,952.0,2905.0,745.0,1699.0,11694
2020-04-24,230.0,356.0,1890.0,2007.0,1008.0,973.0,2943.0,749.0,1716.0,11872
2020-04-25,235.0,360.0,1950.0,2021.0,1041.0,1011.0,2982.0,755.0,1748.0,12103
2020-04-26,234.0,364.0,2026.0,2022.0,1057.0,1059.0,2997.0,757.0,1766.0,12282
2020-04-27,236.0,368.0,2042.0,2022.0,1071.0,1068.0,3024.0,759.0,1772.0,12362
2020-04-28,242.0,372.0,2101.0,2040.0,1078.0,1117.0,3070.0,779.0,1781.0,12580
2020-04-29,246.0,378.0,2141.0,2051.0,1081.0,1155.0,3151.0,786.0,1790.0,12779
2020-04-30,250.0,379.0,2164.0,2074.0,1090.0,1187.0,3160.0,795.0,1808.0,12907
2020-05-01,255.0,381.0,2221.0,2088.0,1120.0,1220.0,3197.0,811.0,1817.0,13110
2020-05-02,256.0,381.0,2238.0,2102.0,1115.0,1235.0,3207.0,819.0,1827.0,13180
2020-05-03,258.0,382.0,2255.0,2106.0,1115.0,1246.0,3215.0,824.0,1827.0,13228
2020-05-04,261.0,382.0,2270.0,2110.0,1116.0,1252.0,3217.0,824.0,1884.0,13316
2020-05-05,261.0,383.0,2310.0,2115.0,1119.0,1300.0,3244.0,828.0,1902.0,13462
2020-05-06,264.0,385.0,2369.0,2131.0,1132.0,1333.0,3271.0,826.0,1928.0,13639
2020-05-07,269.0,385.0,2370.0,2139.0,1140.0,1350.0,3275.0,833.0,1937.0,13698
2020-05-08,272.0,386.0,2394.0,2151.0,1142.0,1380.0,3284.0,835.0,1992.0,13836
2020-05-09,279.0,387.0,2405.0,2160.0,1155.0,1395.0,3310.0,838.0,1999.0,13928
2020-05-10,282.0,388.0,2414.0,2163.0,1162.0,1412.0,3317.0,839.0,2014.0,13991
2020-05-11,283.0,389.0,2418.0,2169.0,1162.0,1423.0,3317.0,839.0,2061.0,14061
2020-05-12,290.0,388.0,2433.0,2170.0,1165.0,1449.0,3329.0,843.0,2081.0,14148
2020-05-13,297.0,388.0,2467.0,2177.0,1171.0,1482.0,3349.0,847.0,2126.0,14304
2020-05-14,300.0,389.0,2487.0,2177.0,1175.0,1504.0,3360.0,856.0,2157.0,14405
2020-05-15,302.0,390.0,2503.0,2185.0,1179.0,1510.0,3370.0,856.0,2176.0,14471
2020-05-16,308.0,390.0,2510.0,2189.0,1179.0,1531.0,3373.0,856.0,2188.0,14524
2020-05-17,311.0,390.0,2512.0,2187.0,1183.0,1543.0,3382.0,856.0,2199.0,14563
2020-05-18,312.0,390.0,2516.0,2187.0,1183.0,1550.0,3383.0,856.0,2237.0,14614
2020-05-19,316.0,392.0,2529.0,2199.0,1183.0,1563.0,3385.0,859.0,2252.0,14678
2020-05-20,316.0,393.0,2557.0,2200.0,1183.0,1574.0,3393.0,861.0,2405.0,14882
