Date,B,K,NÖ,OÖ,S,ST,T,V,W,AT
2020-03-12,,,,,,,,,,4
2020-03-13,,,,,,,,,,6
2020-03-14,,,,,,,,,,6
2020-03-15,,,,,,,,,,6
2020-03-16,,,,,,,,,,6
2020-03-17,,,,,,,,,,9
2020-03-18,,,,,,,,,,9
2020-03-19,,,,,,,,,,9
2020-03-29,,,,,,,,,,479
2020-03-30,10,13,86,101,43,28,270,47,38,636
2020-03-31,,,,,,,,,,1095
2020-04-01,,,,,,,,,,1436
2020-04-02,21,51,298,371,130,99,546,147,86,1749
2020-04-03,29,65,340,437,136,103,631,183,98,2022
2020-04-04,44,87,403,546,190,144,758,216,119,2507
2020-04-05,44,97,448,653,231,169,984,247,125,2998
2020-04-06,47,120,481,720,269,183,1076,303,264,3463
2020-04-07,60,132,567,819,294,262,1237,403,272,4046
2020-04-08,71,148,646,858,361,303,1370,463,292,4512
2020-04-09,81,173,747,1075,432,367,1552,509,304,5240
2020-04-10,112,193,851,1205,524,437,1687,562,493,6064
2020-04-11,119,212,951,1316,630,488,1790,582,516,6604
2020-04-12,120,219,1010,1381,704,512,1901,607,533,6987
2020-04-13,134,227,1088,1483,735,517,1989,619,551,7343
2020-04-14,135,241,1167,1524,762,534,2073,637,560,7633
2020-04-15,148,255,1315,1633,778,617,2134,646,572,8098
2020-04-16,165,269,1415,1714,790,661,2244,654,1074,8986
2020-04-17,167,274,1498,1753,875,717,2374,665,1381,9704
2020-04-18,181,295,1560,1822,875,775,2486,668,1552,10214
2020-04-19,198,302,1560,1847,929,809,2526,715,1615,10501
2020-04-20,200,307,1572,1884,930,816,2556,731,1635,10631
2020-04-21,210,316,1623,1912,949,874,2698,733,1656,10971
2020-04-22,227,331,1685,1944,951,904,2869,740,1677,11328
2020-04-23,226,346,1841,1972,1008,952,2905,745,1699,11694
2020-04-24,230,356,1890,2007,1008,973,2943,749,1716,11872
2020-04-25,235,360,1950,2021,1041,1011,2982,755,1748,12103
2020-04-26,234,364,2026,2022,1057,1059,2997,757,1766,12282
2020-04-27,236,368,2042,2022,1071,1068,3024,759,1772,12362
2020-04-28,242,372,2101,2040,1078,1117,3070,779,1781,12580
2020-04-29,246,378,2141,2051,1081,1155,3151,786,1790,12779
2020-04-30,250,379,2164,2074,1090,1187,3160,795,1808,12907
2020-05-01,255,381,2221,2088,1120,1220,3197,811,1817,13110
2020-05-02,256,381,2238,2102,1115,1235,3207,819,1827,13180
2020-05-03,258,382,2255,2106,1115,1246,3215,824,1827,13228
2020-05-04,261,382,2270,2110,1116,1252,3217,824,1884,13316
2020-05-05,261,383,2310,2115,1119,1300,3244,828,1902,13462
2020-05-06,264,385,2369,2131,1132,1333,3271,826,1928,13639
2020-05-07,269,385,2370,2139,1140,1350,3275,833,1937,13698
2020-05-08,272,386,2394,2151,1142,1380,3284,835,1992,13836
2020-05-09,279,387,2405,2160,1155,1395,3310,838,1999,13928
2020-05-10,282,388,2414,2163,1162,1412,3317,839,2014,13991
2020-05-11,283,389,2418,2169,1162,1423,3317,839,2061,14061
2020-05-12,290,388,2433,2170,1165,1449,3329,843,2081,14148
2020-05-13,297,388,2467,2177,1171,1482,3349,847,2126,14304
2020-05-14,300,389,2487,2177,1175,1504,3360,856,2157,14405
2020-05-15,302,390,2503,2185,1179,1510,3370,856,2176,14471
2020-05-16,308,390,2510,2189,1179,1531,3373,856,2188,14524
2020-05-17,311,390,2512,2187,1183,1543,3382,856,2199,14563
2020-05-18,312,390,2516,2187,1183,1550,3383,856,2237,14614
2020-05-19,316,392,2529,2199,1183,1563,3385,859,2252,14678
2020-05-20,316,393,2557,2200,1183,1574,3393,861,2405,14882
2020-05-21,317,393,2562,2197,1189,1589,3395,862,2447,14951
2020-05-22,318,393,2574,2199,1191,1592,3396,862,2480,15005
2020-05-23,318,395,2583,2202,1192,1599,3396,862,2488,15035
2020-05-24,318,395,2596,2203,1192,1602,3398,864,2495,15063
2020-05-25,320,396,2604,2204,1193,1605,3399,864,2553,15138
2020-05-26,320,397,2621,2207,1193,1613,3404,863,2564,15182
2020-05-27,321,398,2633,2209,1192,1626,3405,863,2581,15228
2020-05-28,324,398,2647,2212,1192,1628,3412,866,2607,15286
2020-05-29,325,398,2654,2212,1193,1638,3416,866,2645,15347
2020-05-30,325,398,2667,2214,1196,1642,3419,866,2793,15520
2020-05-31,325,398,2673,2215,1196,1645,3420,866,2855,15593
2020-06-01,326,398,2673,2215,1197,1646,3420,866,2855,15596
2020-06-02,327,398,2678,2215,1197,1647,3421,867,2879,15629
2020-06-03,328,398,2687,2221,1197,1655,3425,867,2894,15672
