Date,B,K,NÖ,OÖ,S,ST,T,V,W,AT
2020-03-05,0,0,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0,0,0,1,1
2020-03-13,0,0,0,0,0,0,0,0,1,1
2020-03-14,0,0,0,0,0,0,0,0,1,1
2020-03-15,0,0,0,0,0,0,0,0,1,1
2020-03-16,0,0,0,0,0,1,0,0,2,3
2020-03-17,0,0,0,0,0,1,0,0,2,3
2020-03-18,0,0,0,0,0,2,0,0,2,4
2020-03-19,0,0,0,1,0,3,0,0,2,6
2020-03-20,0,0,0,1,0,3,0,0,2,6
2020-03-21,0,0,1,1,0,3,0,0,3,8
2020-03-22,1,1,1,2,0,4,0,0,7,16
2020-03-23,1,1,1,2,0,4,1,0,11,21
2020-03-24,2,1,3,2,0,5,4,0,11,28
2020-03-25,2,1,5,2,0,5,4,0,12,31
2020-03-26,2,2,12,3,1,11,4,0,14,49
2020-03-27,2,2,13,4,1,13,6,1,16,58
2020-03-28,2,2,13,4,4,17,9,1,16,68
2020-03-29,3,2,19,7,4,19,10,1,21,86
2020-03-30,3,2,28,7,7,24,13,1,23,108
2020-03-31,3,2,28,10,9,30,19,2,25,128
