Date,B,K,NÖ,OÖ,S,ST,T,V,W,AT
2020-03-05,0,0,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0,0,0,1,1
2020-03-13,0,0,0,0,0,0,0,0,1,1
2020-03-14,0,0,0,0,0,0,0,0,1,1
2020-03-15,0,0,0,0,0,0,0,0,1,1
2020-03-16,0,0,0,0,0,1,0,0,2,3
2020-03-17,0,0,0,0,0,1,0,0,2,3
2020-03-18,0,0,0,0,0,2,0,0,2,4
2020-03-19,0,0,0,1,0,3,0,0,2,6
2020-03-20,0,0,0,1,0,3,0,0,2,6
2020-03-21,0,0,1,1,0,3,0,0,3,8
2020-03-22,1,1,1,2,0,4,0,0,7,16
2020-03-23,1,1,1,2,0,4,1,0,11,21
2020-03-24,2,1,3,2,0,5,4,0,11,28
2020-03-25,2,1,5,2,0,5,4,0,12,31
2020-03-26,2,2,12,3,1,11,4,0,14,49
2020-03-27,2,2,13,4,1,13,6,1,16,58
2020-03-28,2,2,13,4,4,17,9,1,16,68
2020-03-29,3,2,19,7,4,19,10,1,21,86
2020-03-30,3,2,28,7,7,24,13,1,23,108
2020-03-31,3,2,28,10,9,30,19,2,25,128
2020-04-01,3,2,28,12,11,34,24,3,29,146
2020-04-02,3,2,28,14,12,35,28,5,31,158
2020-04-03,3,3,28,17,12,38,29,4,34,168
2020-04-04,3,3,31,18,12,47,31,4,37,186
2020-04-05,3,4,31,20,14,53,35,4,40,204
2020-04-06,3,4,36,22,15,56,35,5,44,220
2020-04-07,3,4,39,23,16,60,40,5,53,243
2020-04-08,3,5,42,28,20,66,46,5,58,273
2020-04-09,3,5,47,29,20,69,53,7,62,295
2020-04-10,4,5,54,29,23,71,59,7,67,319
2020-04-11,5,5,60,29,24,73,62,7,72,337
2020-04-12,6,5,62,30,24,76,66,7,74,350
2020-04-13,6,8,66,32,26,80,68,7,75,368
2020-04-14,6,8,67,32,26,87,72,7,78,383
2020-04-15,6,8,71,32,26,90,72,7,81,393
2020-04-16,6,8,73,34,27,93,80,7,82,410
2020-04-17,7,8,77,37,28,97,83,8,86,431
