Date,B,K,NÖ,OÖ,S,ST,T,V,W,AT
2020-03-05,0,1,12,0,4,4,3,1,16,41
2020-03-06,0,1,15,1,5,5,4,1,23,55
2020-03-07,4,1,23,4,5,6,7,1,28,79
2020-03-08,4,1,31,7,7,8,8,1,32,99
2020-03-09,4,1,36,11,9,16,16,3,35,131
2020-03-10,4,1,40,22,12,17,32,11,43,182
2020-03-11,4,3,45,35,14,25,57,13,50,246
2020-03-12,6,3,51,58,19,33,109,16,66,361
2020-03-13,7,4,63,84,23,52,167,22,82,504
2020-03-14,10,5,82,116,30,71,206,34,101,655
2020-03-15,10,6,111,159,39,111,254,48,122,860
2020-03-16,10,18,152,202,58,139,254,55,128,1016
2020-03-17,11,27,216,248,66,171,328,99,166,1332
2020-03-18,20,41,256,305,89,220,382,124,209,1646
2020-03-19,29,50,305,371,127,282,464,151,234,2013
2020-03-20,33,71,355,421,167,340,508,197,296,2388
2020-03-21,54,83,394,548,185,388,575,228,359,2814
2020-03-22,63,105,446,628,269,423,644,263,403,3244
2020-03-23,71,122,564,707,372,486,803,323,476,3924
2020-03-24,84,141,620,795,429,558,1253,379,617,4876
2020-03-25,89,161,750,915,516,627,1393,407,702,5560
2020-03-26,115,183,873,1054,591,699,1623,435,825,6398
2020-03-27,138,202,1140,1217,687,759,1752,501,1003,7399
2020-03-28,141,216,1259,1319,750,824,1846,549,1060,7964
