Date,B,K,NÖ,OÖ,S,ST,T,V,W,AT
2020-03-20,,,,,,,,,,138
2020-03-22,,,,,,,,,,173
2020-03-24,,,,,,,,,,304
2020-03-26,5,12,81,46,23,151,110,23,96,547
2020-03-27,11,22,127,82,48,179,166,36,129,800
2020-03-28,12,23,150,,43,125,176,41,118,770
2020-03-29,10,22,160,138,53,142,185,45,176,931
2020-03-30,10,26,167,156,58,147,198,49,188,999
2020-03-31,10,32,223,167,63,149,213,62,191,1110
2020-04-01,10,29,200,142,66,165,213,51,195,1071
2020-04-02,13,28,203,138,65,149,215,51,195,1057
2020-04-03,12,28,203,135,73,164,209,51,199,1074
2020-04-04,10,32,206,135,79,160,210,47,192,1071
2020-04-05,12,35,212,136,90,138,196,45,192,1056
2020-04-06,11,34,207,135,90,155,200,43,199,1074
2020-04-07,13,35,217,125,95,166,215,43,191,1100
2020-04-08,12,33,208,152,90,176,197,40,188,1096
2020-04-09,15,32,208,146,94,172,188,40,191,1086
2020-04-10,12,30,205,120,93,163,183,38,188,1032
2020-04-11,14,29,236,116,88,149,179,38,187,1036
2020-04-12,17,27,231,115,89,154,174,37,191,1035
2020-04-13,12,27,234,116,91,146,160,32,163,981
2020-04-14,15,24,236,116,101,141,160,33,176,1002
2020-04-15,20,25,235,117,97,142,164,33,168,1001
2020-04-16,17,23,236,109,88,141,144,29,180,967
2020-04-17,18,18,219,101,96,134,135,23,165,909
2020-04-18,17,16,207,97,91,118,125,23,161,855
2020-04-19,16,15,196,95,88,117,112,19,159,817
2020-04-20,16,15,193,90,92,108,114,18,159,805
2020-04-21,17,17,151,90,94,103,111,17,156,756
2020-04-22,12,14,141,79,105,95,96,18,140,700
2020-04-23,17,14,131,78,92,99,91,16,139,677
2020-04-24,14,14,127,78,90,88,81,14,145,651
2020-04-25,12,13,114,71,83,77,77,12,149,608
2020-04-26,11,12,120,67,79,76,75,12,142,594
2020-04-27,13,12,113,66,74,75,74,11,141,579
2020-04-28,11,11,110,60,75,74,72,11,137,561
2020-04-29,8,10,104,51,73,69,62,9,131,517
2020-04-30,9,8,104,45,73,67,60,7,129,502
2020-05-01,8,8,99,44,69,61,52,7,124,472
2020-05-02,8,7,90,42,52,52,48,7,122,428
2020-05-03,4,6,85,48,51,47,50,7,124,422
2020-05-04,3,6,86,40,60,43,49,7,126,420
2020-05-05,6,5,86,40,53,41,43,8,136,418
2020-05-06,5,5,84,36,59,40,37,7,145,418
2020-05-07,4,5,76,32,58,38,30,6,111,360
2020-05-08,6,3,73,28,50,38,29,3,109,339
2020-05-09,6,3,72,20,25,32,39,2,110,309
2020-05-10,6,2,68,19,28,26,33,2,107,291
2020-05-11,3,1,69,19,30,24,29,2,102,279
2020-05-12,0,1,67,20,29,22,26,2,97,264
2020-05-13,4,2,65,20,15,19,22,0,96,243
2020-05-14,3,2,62,14,15,21,21,0,96,234
2020-05-15,4,2,58,14,12,17,21,0,84,212
2020-05-16,3,1,53,17,11,16,20,0,87,208
2020-05-17,4,1,49,16,8,14,17,0,88,197
2020-05-18,3,1,49,12,10,14,18,0,89,196
2020-05-19,2,1,45,12,8,14,18,1,81,182
2020-05-20,1,1,41,15,7,12,15,1,81,174
2020-05-21,3,1,42,14,5,9,14,1,99,188
2020-05-22,1,1,38,12,4,10,12,1,80,159
2020-05-23,1,0,35,11,4,10,12,1,71,144
2020-05-24,2,0,31,9,4,7,13,0,71,137
2020-05-25,2,0,32,9,2,7,13,0,74,139
2020-05-26,2,0,32,7,2,6,12,0,66,127
2020-05-27,2,0,28,7,2,7,11,0,59,116
2020-05-28,2,0,26,7,2,8,10,0,52,107
2020-05-29,2,0,26,7,3,7,12,0,46,103
2020-05-30,2,0,25,7,3,6,12,0,46,98
2020-05-31,2,0,22,7,0,6,7,0,53,97
2020-06-01,2,0,21,7,0,7,7,0,53,97
2020-06-02,2,0,20,3,0,7,7,0,49,88
2020-06-03,2,0,19,3,0,7,7,0,49,87
2020-06-04,2,0,18,4,0,5,5,0,53,87
2020-06-05,2,0,18,2,0,3,5,0,45,75
2020-06-06,2,0,16,2,0,3,2,0,47,72
2020-06-07,2,0,14,2,0,2,2,0,47,69
2020-06-08,2,0,14,5,0,2,2,0,57,82
2020-06-09,0,0,15,6,0,2,3,0,58,84
2020-06-10,0,0,12,5,1,2,2,0,58,80
2020-06-11,0,0,13,5,1,2,2,0,53,76
2020-06-12,0,0,12,5,1,3,2,0,46,69
2020-06-13,0,0,14,5,1,1,2,0,50,73
2020-06-14,0,0,10,5,1,1,2,0,50,69
2020-06-15,0,0,11,10,1,2,2,0,53,79
