Date,B,K,NÖ,OÖ,S,ST,T,V,W,AT
2020-03-20,,,,,,,,,,138
2020-03-22,,,,,,,,,,173
2020-03-24,,,,,,,,,,304
2020-03-26,5.0,12.0,81.0,46.0,23.0,151.0,110.0,23.0,96.0,547
2020-03-27,11.0,22.0,127.0,82.0,48.0,179.0,166.0,36.0,129.0,800
2020-03-28,12.0,23.0,150.0,,43.0,125.0,176.0,41.0,118.0,770
2020-03-29,10.0,22.0,160.0,138.0,53.0,142.0,185.0,45.0,176.0,931
2020-03-30,10.0,26.0,167.0,156.0,58.0,147.0,198.0,49.0,188.0,999
2020-03-31,10.0,32.0,223.0,167.0,63.0,149.0,213.0,62.0,191.0,1110
2020-04-01,10.0,29.0,200.0,142.0,66.0,165.0,213.0,51.0,195.0,1071
2020-04-02,13.0,28.0,203.0,138.0,65.0,149.0,215.0,51.0,195.0,1057
2020-04-03,12.0,28.0,203.0,135.0,73.0,164.0,209.0,51.0,199.0,1074
2020-04-04,10.0,32.0,206.0,135.0,79.0,160.0,210.0,47.0,192.0,1071
2020-04-05,12.0,35.0,212.0,136.0,90.0,138.0,196.0,45.0,192.0,1056
2020-04-06,11.0,34.0,207.0,135.0,90.0,155.0,200.0,43.0,199.0,1074
2020-04-07,13.0,35.0,217.0,125.0,95.0,166.0,215.0,43.0,191.0,1100
2020-04-08,12.0,33.0,208.0,152.0,90.0,176.0,197.0,40.0,188.0,1096
2020-04-09,15.0,32.0,208.0,146.0,94.0,172.0,188.0,40.0,191.0,1086
2020-04-10,12.0,30.0,205.0,120.0,93.0,163.0,183.0,38.0,188.0,1032
2020-04-11,14.0,29.0,236.0,116.0,88.0,149.0,179.0,38.0,187.0,1036
2020-04-12,17.0,27.0,231.0,115.0,89.0,154.0,174.0,37.0,191.0,1035
2020-04-13,12.0,27.0,234.0,116.0,91.0,146.0,160.0,32.0,163.0,981
2020-04-14,15.0,24.0,236.0,116.0,101.0,141.0,160.0,33.0,176.0,1002
2020-04-15,20.0,25.0,235.0,117.0,97.0,142.0,164.0,33.0,168.0,1001
2020-04-16,17.0,23.0,236.0,109.0,88.0,141.0,144.0,29.0,180.0,967
2020-04-17,18.0,18.0,219.0,101.0,96.0,134.0,135.0,23.0,165.0,909
2020-04-18,17.0,16.0,207.0,97.0,91.0,118.0,125.0,23.0,161.0,855
2020-04-19,16.0,15.0,196.0,95.0,88.0,117.0,112.0,19.0,159.0,817
2020-04-20,16.0,15.0,193.0,90.0,92.0,108.0,114.0,18.0,159.0,805
2020-04-21,17.0,17.0,151.0,90.0,94.0,103.0,111.0,17.0,156.0,756
2020-04-22,12.0,14.0,141.0,79.0,105.0,95.0,96.0,18.0,140.0,700
2020-04-23,17.0,14.0,131.0,78.0,92.0,99.0,91.0,16.0,139.0,677
2020-04-24,14.0,14.0,127.0,78.0,90.0,88.0,81.0,14.0,145.0,651
2020-04-25,12.0,13.0,114.0,71.0,83.0,77.0,77.0,12.0,149.0,608
2020-04-26,11.0,12.0,120.0,67.0,79.0,76.0,75.0,12.0,142.0,594
2020-04-27,13.0,12.0,113.0,66.0,74.0,75.0,74.0,11.0,141.0,579
2020-04-28,11.0,11.0,110.0,60.0,75.0,74.0,72.0,11.0,137.0,561
2020-04-29,8.0,10.0,104.0,51.0,73.0,69.0,62.0,9.0,131.0,517
2020-04-30,9.0,8.0,104.0,45.0,73.0,67.0,60.0,7.0,129.0,502
2020-05-01,8.0,8.0,99.0,44.0,69.0,61.0,52.0,7.0,124.0,472
2020-05-02,8.0,7.0,90.0,42.0,52.0,52.0,48.0,7.0,122.0,428
2020-05-03,4.0,6.0,85.0,48.0,51.0,47.0,50.0,7.0,124.0,422
2020-05-04,3.0,6.0,86.0,40.0,60.0,43.0,49.0,7.0,126.0,420
2020-05-05,6.0,5.0,86.0,40.0,53.0,41.0,43.0,8.0,136.0,418
2020-05-06,5.0,5.0,84.0,36.0,59.0,40.0,37.0,7.0,145.0,418
2020-05-07,4.0,5.0,76.0,32.0,58.0,38.0,30.0,6.0,111.0,360
2020-05-08,6.0,3.0,73.0,28.0,50.0,38.0,29.0,3.0,109.0,339
2020-05-09,6.0,3.0,72.0,20.0,25.0,32.0,39.0,2.0,110.0,309
2020-05-10,6.0,2.0,68.0,19.0,28.0,26.0,33.0,2.0,107.0,291
2020-05-11,3.0,1.0,69.0,19.0,30.0,24.0,29.0,2.0,102.0,279
2020-05-12,0.0,1.0,67.0,20.0,29.0,22.0,26.0,2.0,97.0,264
2020-05-13,4.0,2.0,65.0,20.0,15.0,19.0,22.0,0.0,96.0,243
2020-05-14,3.0,2.0,62.0,14.0,15.0,21.0,21.0,0.0,96.0,234
2020-05-15,4.0,2.0,58.0,14.0,12.0,17.0,21.0,0.0,84.0,212
2020-05-16,3.0,1.0,53.0,17.0,11.0,16.0,20.0,0.0,87.0,208
2020-05-17,4.0,1.0,49.0,16.0,8.0,14.0,17.0,0.0,88.0,197
2020-05-18,3.0,1.0,49.0,12.0,10.0,14.0,18.0,0.0,89.0,196
2020-05-19,2.0,1.0,45.0,12.0,8.0,14.0,18.0,1.0,81.0,182
2020-05-20,1.0,1.0,41.0,15.0,7.0,12.0,15.0,1.0,81.0,174
2020-05-21,3.0,1.0,42.0,14.0,5.0,9.0,14.0,1.0,99.0,188
2020-05-22,1.0,1.0,38.0,12.0,4.0,10.0,12.0,1.0,80.0,159
2020-05-23,1.0,0.0,35.0,11.0,4.0,10.0,12.0,1.0,71.0,144
2020-05-24,2.0,0.0,31.0,9.0,4.0,7.0,13.0,0.0,71.0,137
2020-05-25,2.0,0.0,32.0,9.0,2.0,7.0,13.0,0.0,74.0,139
2020-05-26,2.0,0.0,32.0,7.0,2.0,6.0,12.0,0.0,66.0,127
2020-05-27,2.0,0.0,28.0,7.0,2.0,7.0,11.0,0.0,59.0,116
